nohup: ignoring input
/home/aizoo/miniconda3/envs/minimind/lib/python3.11/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
所加载Model可训练参数：25.830 百万
Epoch:[1/2](24200/75162) loss:1.723621 lr:0.000000471832 epoch_Time:119.0min:
Epoch:[1/2](24300/75162) loss:1.870288 lr:0.000000471604 epoch_Time:119.0min:
Epoch:[1/2](24400/75162) loss:1.780120 lr:0.000000471375 epoch_Time:119.0min:
Epoch:[1/2](24500/75162) loss:1.871873 lr:0.000000471145 epoch_Time:118.0min:
Epoch:[1/2](24600/75162) loss:1.865479 lr:0.000000470914 epoch_Time:118.0min:
Epoch:[1/2](24700/75162) loss:1.766306 lr:0.000000470683 epoch_Time:118.0min:
Epoch:[1/2](24800/75162) loss:1.969869 lr:0.000000470450 epoch_Time:118.0min:
Epoch:[1/2](24900/75162) loss:1.759396 lr:0.000000470217 epoch_Time:117.0min:
Epoch:[1/2](25000/75162) loss:1.966225 lr:0.000000469983 epoch_Time:117.0min:
Epoch:[1/2](25100/75162) loss:1.926231 lr:0.000000469747 epoch_Time:117.0min:
Epoch:[1/2](25200/75162) loss:1.848273 lr:0.000000469512 epoch_Time:117.0min:
Epoch:[1/2](25300/75162) loss:1.924225 lr:0.000000469275 epoch_Time:116.0min:
Epoch:[1/2](25400/75162) loss:1.867165 lr:0.000000469037 epoch_Time:116.0min:
Epoch:[1/2](25500/75162) loss:1.972218 lr:0.000000468799 epoch_Time:116.0min:
Epoch:[1/2](25600/75162) loss:2.039317 lr:0.000000468559 epoch_Time:116.0min:
Epoch:[1/2](25700/75162) loss:1.948229 lr:0.000000468319 epoch_Time:115.0min:
Epoch:[1/2](25800/75162) loss:1.750649 lr:0.000000468078 epoch_Time:115.0min:
Epoch:[1/2](25900/75162) loss:1.785505 lr:0.000000467836 epoch_Time:115.0min:
Epoch:[1/2](26000/75162) loss:1.758966 lr:0.000000467594 epoch_Time:115.0min:
Epoch:[1/2](26100/75162) loss:2.086988 lr:0.000000467350 epoch_Time:115.0min:
Epoch:[1/2](26200/75162) loss:1.762371 lr:0.000000467106 epoch_Time:114.0min:
Epoch:[1/2](26300/75162) loss:1.643752 lr:0.000000466860 epoch_Time:114.0min:
Epoch:[1/2](26400/75162) loss:1.895453 lr:0.000000466614 epoch_Time:114.0min:
Epoch:[1/2](26500/75162) loss:1.852852 lr:0.000000466368 epoch_Time:114.0min:
Epoch:[1/2](26600/75162) loss:1.698880 lr:0.000000466120 epoch_Time:113.0min:
Epoch:[1/2](26700/75162) loss:1.986456 lr:0.000000465871 epoch_Time:113.0min:
Epoch:[1/2](26800/75162) loss:1.774574 lr:0.000000465622 epoch_Time:113.0min:
Epoch:[1/2](26900/75162) loss:1.692314 lr:0.000000465372 epoch_Time:113.0min:
Epoch:[1/2](27000/75162) loss:2.089280 lr:0.000000465121 epoch_Time:112.0min:
Epoch:[1/2](27100/75162) loss:1.921931 lr:0.000000464869 epoch_Time:112.0min:
Epoch:[1/2](27200/75162) loss:1.765189 lr:0.000000464616 epoch_Time:112.0min:
Epoch:[1/2](27300/75162) loss:1.872907 lr:0.000000464362 epoch_Time:112.0min:
Epoch:[1/2](27400/75162) loss:1.879186 lr:0.000000464108 epoch_Time:111.0min:
Epoch:[1/2](27500/75162) loss:1.972607 lr:0.000000463853 epoch_Time:111.0min:
Epoch:[1/2](27600/75162) loss:2.014564 lr:0.000000463597 epoch_Time:111.0min:
Epoch:[1/2](27700/75162) loss:1.880854 lr:0.000000463340 epoch_Time:111.0min:
Epoch:[1/2](27800/75162) loss:1.793168 lr:0.000000463082 epoch_Time:110.0min:
Epoch:[1/2](27900/75162) loss:1.963130 lr:0.000000462824 epoch_Time:110.0min:
Epoch:[1/2](28000/75162) loss:1.697255 lr:0.000000462565 epoch_Time:110.0min:
Epoch:[1/2](28100/75162) loss:1.883031 lr:0.000000462304 epoch_Time:110.0min:
Epoch:[1/2](28200/75162) loss:1.865724 lr:0.000000462043 epoch_Time:110.0min:
Epoch:[1/2](28300/75162) loss:1.773122 lr:0.000000461782 epoch_Time:109.0min:
Epoch:[1/2](28400/75162) loss:1.992872 lr:0.000000461519 epoch_Time:109.0min:
